,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
1139,Wild,Minors,F,"Cajkovic, Maxim",RW,22,R,Traded,41,10,17,27,,,ECHL,,8
1140,Wild,Minors,D,"Lambos, Carson",LD,20,L,Drafted (26 - 2021),61,12,36,48,,,WHL,,9
1141,Wild,Minors,D,"O'Rourke, Ryan",LD,21,L,Drafted (39 - 2020),67,0,9,9,,,AHL,,4
1142,Wild,Minors,D,"Hunt, Daemon",LD,21,L,Drafted (65 - 2020),59,2,9,11,,,AHL,,6
1143,Wild,Minors,D,"Masters, Kyle",RD,20,R,Drafted (118 - 2021),66,11,54,65,,,WHL,,11
1144,Wild,Minors,D,"Spacek, David",RD,20,R,Drafted (153 - 2022),58,13,44,57,,,QMJHL,,9
1145,Wild,Minors,G,"Wallstedt, Jesper",G,20,L,Drafted (20 - 2021),38,,,,2.68,0.908,AHL,,0
1146,Wild,Minors,G,"Jones, Hunter",G,22,L,Drafted (59 - 2019),38,,,,3.07,0.905,ECHL,,0
1147,Wild,Prospects,F,"Stramel, Charlie","C, LW, RW",18,R,Drafted (21 - 2023),33,5,7,12,,,NCAA,,6
1148,Wild,Prospects,F,"Yurov, Danila",RW,19,L,Drafted (24 - 2022),59,6,6,12,,,KHL,,13
1149,Wild,Prospects,F,"Khusnutdinov, Marat",C,21,L,Drafted (37 - 2020),63,11,30,41,,,KHL,,41
1150,Wild,Prospects,F,"Kumpulainen, Rasmus",C,18,L,Drafted (53 - 2023),41,11,23,34,,,U20SM-sarja,,6
1151,Wild,Prospects,F,"Lorenz, Rieger","LW, C",19,L,Drafted (56 - 2022),37,2,7,9,,,NCAA,,4
1152,Wild,Prospects,F,"Heidt, Riley","C, LW, RW",18,L,Drafted (64 - 2023),68,25,72,97,,,WHL,,16
1153,Wild,Prospects,F,"Guskov, Matvei",C,22,L,Drafted (149 - 2019),37,3,6,9,,,KHL,,15
1154,Wild,Prospects,F,"Petrovský, Servác",C,19,L,Drafted (185 - 2022),62,24,31,55,,,OHL,,10
1155,Wild,Prospects,F,"Clark, James",LW,18,L,Drafted (213 - 2023),62,19,28,47,,,USHL,,9
1156,Wild,Prospects,D,"Peart, Jack",LD,20,L,Drafted (54 - 2021),39,3,21,24,,,NCAA,,10
1157,Wild,Prospects,D,"Healey, Ryan",RD,19,R,Drafted (121 - 2022),34,2,6,8,,,NCAA,,4
1158,Wild,Prospects,D,"Pionk, Aaron",LD,20,L,Drafted (149 - 2023),60,12,24,36,,,USHL,,7
1159,Wild,Prospects,D,"Parker, Kalem",RD,18,R,Drafted (181 - 2023),68,6,32,38,,,WHL,,6
1160,Wild,Prospects,D,"Benoit, Nate",LD,20,L,Drafted (182 - 2021),58,6,19,25,,,USHL,,5
